game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
64	alphabeta2	white	2	59	29.721337999999996	0
64	alphabeta2_trans	black	2	59	17.831739	0
65	alphabeta2	white	2	49	44.590102	0
65	alphabeta2_trans	black	2	49	6.573412999999999	0
66	alphabeta2	white	2	55	44.91986499999999	1
66	alphabeta2_trans	black	2	55	20.465902000000003	-1
67	alphabeta2	white	2	33	26.215859000000005	1
67	alphabeta2_trans	black	2	33	16.670638	-1
68	alphabeta2	white	2	34	27.505233999999998	1
68	alphabeta2_trans	black	2	34	25.187056000000002	-1
69	alphabeta2	white	2	32	18.160169999999997	-1
69	alphabeta2_trans	black	2	32	9.275790000000002	1
70	alphabeta2	white	2	41	20.384328000000004	-1
70	alphabeta2_trans	black	2	41	2.415742	1
71	alphabeta2	white	2	45	28.221819999999994	1
71	alphabeta2_trans	black	2	45	9.982009	-1
72	alphabeta2	white	2	34	15.948848	1
72	alphabeta2_trans	black	2	34	2.789154	-1
73	alphabeta2	white	2	52	48.36028300000001	0
73	alphabeta2_trans	black	2	52	9.371194999999997	0
74	alphabeta2	white	2	38	18.987890999999998	1
74	alphabeta2_trans	black	2	38	11.174234	-1
75	alphabeta2	white	2	143	26.949857000000005	0
75	alphabeta2_trans	black	2	143	20.276314999999997	0
76	alphabeta2	white	2	69	19.133045999999993	0
76	alphabeta2_trans	black	2	69	13.080782999999998	0
77	alphabeta2	white	2	41	25.833905000000005	0
77	alphabeta2_trans	black	2	41	2.1541289999999997	0
78	alphabeta2	white	2	45	29.547295000000002	-1
78	alphabeta2_trans	black	2	45	10.558175000000002	1
79	alphabeta2	white	2	37	20.278067	0
79	alphabeta2_trans	black	2	37	11.987317000000001	0
80	alphabeta2	white	2	35	27.440562	1
80	alphabeta2_trans	black	2	35	3.520246	-1
81	alphabeta2	white	2	78	18.229194	0
81	alphabeta2_trans	black	2	78	7.347030000000001	0
82	alphabeta2	white	2	28	21.853610999999994	-1
82	alphabeta2_trans	black	2	28	10.625535000000003	1
83	alphabeta2	white	2	33	26.236991999999997	1
83	alphabeta2_trans	black	2	33	0.954727	-1
84	alphabeta2	white	2	70	42.03488100000003	1
84	alphabeta2_trans	black	2	70	29.007505999999985	-1
85	alphabeta2	white	2	24	20.382149000000002	-1
85	alphabeta2_trans	black	2	24	0.32695799999999997	1
86	alphabeta2	white	2	57	24.952699999999997	0
86	alphabeta2_trans	black	2	57	4.773402999999999	0
87	alphabeta2	white	2	45	38.060541	1
87	alphabeta2_trans	black	2	45	15.640431999999999	-1
88	alphabeta2	white	2	37	28.724660000000007	-1
88	alphabeta2_trans	black	2	37	21.994469	1
89	alphabeta2	white	2	89	32.29024899999999	0
89	alphabeta2_trans	black	2	89	3.6141600000000005	0
90	alphabeta2	white	2	42	35.90917999999999	-1
90	alphabeta2_trans	black	2	42	7.189786999999999	1
91	alphabeta2	white	2	27	24.780253	-1
91	alphabeta2_trans	black	2	27	7.761711999999999	1
92	alphabeta2	white	2	39	24.774580000000004	1
92	alphabeta2_trans	black	2	39	10.167895999999997	-1
93	alphabeta2	white	2	33	25.09082	-1
93	alphabeta2_trans	black	2	33	22.653189000000005	1
94	alphabeta2	white	2	38	41.193589999999986	-1
94	alphabeta2_trans	black	2	38	5.617913	1
95	alphabeta2	white	2	42	24.775112000000004	1
95	alphabeta2_trans	black	2	42	0.391243	-1
96	alphabeta2	white	2	66	43.28881799999999	-1
96	alphabeta2_trans	black	2	66	12.613579000000001	1
97	alphabeta2	white	2	62	20.629119999999993	-1
97	alphabeta2_trans	black	2	62	3.2291980000000007	1
98	alphabeta2	white	2	52	29.97267099999999	1
98	alphabeta2_trans	black	2	52	10.751428	-1
99	alphabeta2	white	2	29	21.478554000000003	1
99	alphabeta2_trans	black	2	29	0.060502	-1
100	alphabeta2	white	2	33	28.978412999999996	1
100	alphabeta2_trans	black	2	33	13.20757	-1
101	alphabeta2	white	2	86	43.25236199999999	0
101	alphabeta2_trans	black	2	86	23.897473999999992	0
102	alphabeta2	white	2	54	44.449924000000024	0
102	alphabeta2_trans	black	2	54	16.966754999999996	0
103	alphabeta2	white	2	52	14.263248	-1
103	alphabeta2_trans	black	2	52	8.425147000000003	1
104	alphabeta2	white	2	90	27.426702000000002	0
104	alphabeta2_trans	black	2	90	3.815435999999999	0
105	alphabeta2	white	2	93	35.214547	0
105	alphabeta2_trans	black	2	93	24.617806999999996	0
106	alphabeta2	white	2	56	25.341954000000005	0
106	alphabeta2_trans	black	2	56	5.284093	0
107	alphabeta2	white	2	45	25.987032999999997	0
107	alphabeta2_trans	black	2	45	9.995317000000002	0
108	alphabeta2	white	2	22	11.596963	1
108	alphabeta2_trans	black	2	22	6.517979999999998	-1
109	alphabeta2	white	2	43	20.330229999999997	-1
109	alphabeta2_trans	black	2	43	2.638615	1
110	alphabeta2	white	2	29	22.071240999999997	1
110	alphabeta2_trans	black	2	29	5.431181	-1
111	alphabeta2	white	2	37	25.371779000000007	0
111	alphabeta2_trans	black	2	37	2.920992	0
112	alphabeta2	white	2	39	22.808695000000007	-1
112	alphabeta2_trans	black	2	39	4.022013	1
113	alphabeta2	white	2	29	15.675905999999998	0
113	alphabeta2_trans	black	2	29	11.271028	0
114	alphabeta2	white	2	51	21.850553000000005	1
114	alphabeta2_trans	black	2	51	7.4745479999999995	-1
115	alphabeta2	white	2	41	31.373232	-1
115	alphabeta2_trans	black	2	41	18.438142	1
116	alphabeta2	white	2	32	23.127720000000004	1
116	alphabeta2_trans	black	2	32	4.01095	-1
117	alphabeta2	white	2	109	34.653522	0
117	alphabeta2_trans	black	2	109	3.1340429999999997	0
118	alphabeta2	white	2	43	25.131452	0
118	alphabeta2_trans	black	2	43	8.550991	0
119	alphabeta2	white	2	58	45.84691800000001	-1
119	alphabeta2_trans	black	2	58	18.053213000000003	1
120	alphabeta2	white	2	38	27.077575000000003	-1
120	alphabeta2_trans	black	2	38	6.178642	1
121	alphabeta2	white	2	29	18.769425000000002	0
121	alphabeta2_trans	black	2	29	6.038623	0
122	alphabeta2	white	2	37	27.26949799999999	1
122	alphabeta2_trans	black	2	37	4.852499999999999	-1
123	alphabeta2	white	2	47	34.211096	1
123	alphabeta2_trans	black	2	47	3.671795	-1
124	alphabeta2	white	2	22	11.909600000000001	1
124	alphabeta2_trans	black	2	22	7.458897000000001	-1
125	alphabeta2	white	2	85	23.075819000000003	0
125	alphabeta2_trans	black	2	85	5.204573	0
126	alphabeta2	white	2	39	14.658286999999998	-1
126	alphabeta2_trans	black	2	39	7.774258999999999	1
127	alphabeta2	white	2	43	26.99349	1
127	alphabeta2_trans	black	2	43	7.944348999999998	-1
128	alphabeta2	white	2	45	24.917573	1
128	alphabeta2_trans	black	2	45	6.163299	-1
129	alphabeta2	white	2	33	18.984097	-1
129	alphabeta2_trans	black	2	33	4.507925999999999	1
130	alphabeta2	white	2	34	25.720064	1
130	alphabeta2_trans	black	2	34	9.229667000000001	-1
131	alphabeta2	white	2	72	23.33545900000001	-1
131	alphabeta2_trans	black	2	72	2.6213930000000008	1
132	alphabeta2	white	2	23	21.376730999999996	1
132	alphabeta2_trans	black	2	23	1.615647	-1
133	alphabeta2	white	2	39	35.038963	1
133	alphabeta2_trans	black	2	39	12.253495999999998	-1
134	alphabeta2	white	2	56	28.886167999999998	0
134	alphabeta2_trans	black	2	56	10.05862	0
135	alphabeta2	white	2	42	29.157024000000003	1
135	alphabeta2_trans	black	2	42	2.1296559999999998	-1
136	alphabeta2	white	2	33	26.352359999999997	1
136	alphabeta2_trans	black	2	33	4.1094539999999995	-1
137	alphabeta2	white	2	32	29.549415	0
137	alphabeta2_trans	black	2	32	8.02241	0
138	alphabeta2	white	2	39	20.100559	1
138	alphabeta2_trans	black	2	39	11.656494000000002	-1
139	alphabeta2	white	2	29	22.566581999999997	1
139	alphabeta2_trans	black	2	29	4.693805	-1
140	alphabeta2	white	2	17	8.518638000000001	1
140	alphabeta2_trans	black	2	17	5.693585000000001	-1
141	alphabeta2	white	2	70	26.180344	0
141	alphabeta2_trans	black	2	70	7.414656999999999	0
142	alphabeta2	white	2	98	68.25074200000002	1
142	alphabeta2_trans	black	2	98	53.96092399999999	-1
143	alphabeta2	white	2	72	29.284257000000014	1
143	alphabeta2_trans	black	2	72	21.487067999999994	-1
144	alphabeta2	white	2	43	23.388153000000003	-1
144	alphabeta2_trans	black	2	43	0.8103730000000001	1
145	alphabeta2	white	2	35	22.773827	1
145	alphabeta2_trans	black	2	35	6.462428	-1
146	alphabeta2	white	2	37	19.449805	-1
146	alphabeta2_trans	black	2	37	1.16322	1
147	alphabeta2	white	2	26	14.444322999999999	1
147	alphabeta2_trans	black	2	26	5.729256	-1
148	alphabeta2	white	2	14	7.61642	1
148	alphabeta2_trans	black	2	14	0.923505	-1
149	alphabeta2	white	2	33	28.238198000000004	1
149	alphabeta2_trans	black	2	33	5.582884	-1
150	alphabeta2	white	2	24	20.520600999999996	-1
150	alphabeta2_trans	black	2	24	1.354333	1
151	alphabeta2	white	2	36	30.374959999999994	1
151	alphabeta2_trans	black	2	36	9.471593	-1
152	alphabeta2	white	2	39	29.051237999999994	1
152	alphabeta2_trans	black	2	39	7.284713	-1
153	alphabeta2	white	2	37	25.054414999999995	-1
153	alphabeta2_trans	black	2	37	5.233668	1
154	alphabeta2	white	2	178	24.104553000000003	-1
154	alphabeta2_trans	black	2	178	20.158251999999994	1
155	alphabeta2	white	2	61	28.477202	-1
155	alphabeta2_trans	black	2	61	7.31657	1
156	alphabeta2	white	2	24	13.985875	1
156	alphabeta2_trans	black	2	24	6.844212000000001	-1
157	alphabeta2	white	2	170	38.645871000000014	0
157	alphabeta2_trans	black	2	170	5.850742000000003	0
158	alphabeta2	white	2	35	19.435997999999998	-1
158	alphabeta2_trans	black	2	35	1.204203	1
159	alphabeta2	white	2	30	24.386639	1
159	alphabeta2_trans	black	2	30	19.187609999999996	-1
160	alphabeta2	white	2	47	28.621608000000002	1
160	alphabeta2_trans	black	2	47	9.111888999999998	-1
161	alphabeta2	white	2	45	27.844679	1
161	alphabeta2_trans	black	2	45	0.99773	-1
162	alphabeta2	white	2	64	35.863469000000016	1
162	alphabeta2_trans	black	2	64	16.893777000000004	-1
163	alphabeta2	white	2	99	34.484113999999984	0
163	alphabeta2_trans	black	2	99	12.222434	0
164	alphabeta2	white	2	49	23.426484000000006	0
164	alphabeta2_trans	black	2	49	18.644671	0
165	alphabeta2	white	2	40	22.940457999999996	-1
165	alphabeta2_trans	black	2	40	1.4571969999999999	1
166	alphabeta2	white	2	158	38.126188000000035	0
166	alphabeta2_trans	black	2	158	8.06871	0
167	alphabeta2	white	2	32	25.670438	1
167	alphabeta2_trans	black	2	32	7.350761000000001	-1
168	alphabeta2	white	2	31	26.750347000000005	1
168	alphabeta2_trans	black	2	31	6.339346000000001	-1
169	alphabeta2	white	2	31	25.475533	1
169	alphabeta2_trans	black	2	31	0.8087169999999999	-1
170	alphabeta2	white	2	38	28.013339000000006	-1
170	alphabeta2_trans	black	2	38	7.587954999999999	1
171	alphabeta2	white	2	55	27.991893000000008	0
171	alphabeta2_trans	black	2	55	22.461643	0
172	alphabeta2	white	2	44	27.489753999999994	1
172	alphabeta2_trans	black	2	44	2.4576869999999995	-1
173	alphabeta2	white	2	37	23.206079	1
173	alphabeta2_trans	black	2	37	3.3402109999999996	-1
174	alphabeta2	white	2	25	19.545812999999995	1
174	alphabeta2_trans	black	2	25	0.05823599999999999	-1
175	alphabeta2	white	2	41	27.70903499999999	1
175	alphabeta2_trans	black	2	41	1.6120350000000003	-1
176	alphabeta2	white	2	36	19.229209	-1
176	alphabeta2_trans	black	2	36	0.40007299999999996	1
177	alphabeta2	white	2	72	25.182221	-1
177	alphabeta2_trans	black	2	72	24.685376999999992	1
178	alphabeta2	white	2	31	23.290719000000003	1
178	alphabeta2_trans	black	2	31	3.100545	-1
179	alphabeta2	white	2	42	34.83424900000001	-1
179	alphabeta2_trans	black	2	42	16.940247000000003	1
180	alphabeta2	white	2	124	40.859024999999995	0
180	alphabeta2_trans	black	2	124	17.987167000000003	0
181	alphabeta2	white	2	53	27.599944000000004	0
181	alphabeta2_trans	black	2	53	7.558497	0
182	alphabeta2	white	2	43	21.922403000000003	1
182	alphabeta2_trans	black	2	43	10.592329000000001	-1
183	alphabeta2	white	2	43	28.329205	1
183	alphabeta2_trans	black	2	43	11.615541	-1
184	alphabeta2	white	2	33	18.570014999999998	-1
184	alphabeta2_trans	black	2	33	13.780226	1
185	alphabeta2	white	2	32	22.911558999999993	1
185	alphabeta2_trans	black	2	32	2.262306	-1
186	alphabeta2	white	2	19	11.963076000000001	1
186	alphabeta2_trans	black	2	19	8.100676	-1
187	alphabeta2	white	2	36	27.901972999999998	1
187	alphabeta2_trans	black	2	36	9.609618999999999	-1
188	alphabeta2	white	2	37	22.629509	1
188	alphabeta2_trans	black	2	37	1.7143700000000002	-1
189	alphabeta2	white	2	30	15.377742999999999	1
189	alphabeta2_trans	black	2	30	4.228000999999999	-1
190	alphabeta2	white	2	29	14.024661999999996	1
190	alphabeta2_trans	black	2	29	5.310032999999998	-1
191	alphabeta2	white	2	29	20.280170000000002	1
191	alphabeta2_trans	black	2	29	0.06282599999999999	-1
192	alphabeta2	white	2	50	29.150335000000005	1
192	alphabeta2_trans	black	2	50	2.4801860000000002	-1
193	alphabeta2	white	2	40	28.908753999999995	1
193	alphabeta2_trans	black	2	40	8.854749	-1
194	alphabeta2	white	2	46	20.888765000000003	-1
194	alphabeta2_trans	black	2	46	2.7101500000000005	1
195	alphabeta2	white	2	39	27.733833000000004	1
195	alphabeta2_trans	black	2	39	10.096371	-1
196	alphabeta2	white	2	90	40.64410800000003	0
196	alphabeta2_trans	black	2	90	3.046109999999999	0
197	alphabeta2	white	2	50	40.028513999999994	-1
197	alphabeta2_trans	black	2	50	6.326142000000001	1
198	alphabeta2	white	2	46	49.63770500000001	-1
198	alphabeta2_trans	black	2	46	33.889971	1
199	alphabeta2	white	2	51	33.880680000000005	1
199	alphabeta2_trans	black	2	51	3.921665	-1
200	alphabeta2	white	2	35	19.370506999999996	-1
200	alphabeta2_trans	black	2	35	0.8926199999999999	1
201	alphabeta2	white	2	47	28.509985999999994	-1
201	alphabeta2_trans	black	2	47	18.235660000000003	1
202	alphabeta2	white	2	28	17.076123	-1
202	alphabeta2_trans	black	2	28	15.313428000000002	1
203	alphabeta2	white	2	20	15.464249999999998	1
203	alphabeta2_trans	black	2	20	1.291742	-1
204	alphabeta2	white	2	30	18.216529	1
204	alphabeta2_trans	black	2	30	10.008356	-1
205	alphabeta2	white	2	30	15.456498000000002	-1
205	alphabeta2_trans	black	2	30	12.309233000000003	1
206	alphabeta2	white	2	37	19.102543000000008	-1
206	alphabeta2_trans	black	2	37	0.628798	1
207	alphabeta2	white	2	43	43.91357999999999	0
207	alphabeta2_trans	black	2	43	10.816134000000002	0
208	alphabeta2	white	2	48	50.35560400000001	0
208	alphabeta2_trans	black	2	48	16.902880999999994	0
209	alphabeta2	white	2	33	28.227193999999994	0
209	alphabeta2_trans	black	2	33	7.909462	0
210	alphabeta2	white	2	30	21.407794999999997	1
210	alphabeta2_trans	black	2	30	1.9051499999999997	-1
211	alphabeta2	white	2	47	21.921927999999998	0
211	alphabeta2_trans	black	2	47	0.504247	0
212	alphabeta2	white	2	25	20.589722000000005	-1
212	alphabeta2_trans	black	2	25	12.778763000000001	1
213	alphabeta2	white	2	44	18.712694	1
213	alphabeta2_trans	black	2	44	9.930178999999999	-1
214	alphabeta2	white	2	29	20.698579	1
214	alphabeta2_trans	black	2	29	0.064067	-1
215	alphabeta2	white	2	19	9.657601000000001	1
215	alphabeta2_trans	black	2	19	3.0023109999999997	-1
216	alphabeta2	white	2	22	16.882026999999997	1
216	alphabeta2_trans	black	2	22	1.9009729999999998	-1
217	alphabeta2	white	2	38	23.548755999999997	1
217	alphabeta2_trans	black	2	38	1.6469220000000002	-1
218	alphabeta2	white	2	34	21.417054000000007	1
218	alphabeta2_trans	black	2	34	13.95699	-1
219	alphabeta2	white	2	36	30.379015000000003	1
219	alphabeta2_trans	black	2	36	0.07728800000000002	-1
220	alphabeta2	white	2	156	31.769509000000006	0
220	alphabeta2_trans	black	2	156	17.856516000000003	0
221	alphabeta2	white	2	45	42.38601800000001	-1
221	alphabeta2_trans	black	2	45	16.210245999999998	1
222	alphabeta2	white	2	43	27.526491999999998	0
222	alphabeta2_trans	black	2	43	8.809816	0
223	alphabeta2	white	2	29	21.531200000000002	1
223	alphabeta2_trans	black	2	29	0.062989	-1
224	alphabeta2	white	2	49	27.943941999999996	0
224	alphabeta2_trans	black	2	49	0.7941090000000001	0
225	alphabeta2	white	2	71	30.073939000000006	0
225	alphabeta2_trans	black	2	71	9.984702000000002	0
226	alphabeta2	white	2	73	31.903836999999992	0
226	alphabeta2_trans	black	2	73	16.02349	0
227	alphabeta2	white	2	39	31.820143	1
227	alphabeta2_trans	black	2	39	13.961252	-1
228	alphabeta2	white	2	49	22.26832700000001	0
228	alphabeta2_trans	black	2	49	14.108379000000005	0
229	alphabeta2	white	2	36	25.276796	1
229	alphabeta2_trans	black	2	36	5.694601	-1
230	alphabeta2	white	2	58	24.740631999999998	-1
230	alphabeta2_trans	black	2	58	3.3981450000000004	1
231	alphabeta2	white	2	66	34.931084000000006	1
231	alphabeta2_trans	black	2	66	4.767992	-1
232	alphabeta2	white	2	152	39.63728399999997	0
232	alphabeta2_trans	black	2	152	13.340842000000002	0
233	alphabeta2	white	2	39	26.615572999999998	-1
233	alphabeta2_trans	black	2	39	6.495011000000001	1
234	alphabeta2	white	2	56	19.002906999999997	-1
234	alphabeta2_trans	black	2	56	9.441358000000001	1
235	alphabeta2	white	2	25	15.581389	1
235	alphabeta2_trans	black	2	25	7.4936310000000015	-1
236	alphabeta2	white	2	45	34.38705699999999	1
236	alphabeta2_trans	black	2	45	19.353706	-1
237	alphabeta2	white	2	27	20.685475999999998	1
237	alphabeta2_trans	black	2	27	6.029079000000001	-1
238	alphabeta2	white	2	35	33.813289	1
238	alphabeta2_trans	black	2	35	9.975344	-1
239	alphabeta2	white	2	146	62.170843	0
239	alphabeta2_trans	black	2	146	36.49707799999999	0
240	alphabeta2	white	2	203	37.527152	0
240	alphabeta2_trans	black	2	203	25.88238400000001	0
241	alphabeta2	white	2	34	22.568847	1
241	alphabeta2_trans	black	2	34	1.1333809999999997	-1
242	alphabeta2	white	2	32	18.824451000000007	-1
242	alphabeta2_trans	black	2	32	10.962215999999998	1
243	alphabeta2	white	2	40	26.256321999999994	1
243	alphabeta2_trans	black	2	40	3.3383260000000003	-1
244	alphabeta2	white	2	48	32.303025000000005	1
244	alphabeta2_trans	black	2	48	4.881524999999999	-1
245	alphabeta2	white	2	24	20.603444999999997	-1
245	alphabeta2_trans	black	2	24	0.095737	1
246	alphabeta2	white	2	56	30.918608000000003	0
246	alphabeta2_trans	black	2	56	3.3455649999999997	0
247	alphabeta2	white	2	37	21.76822600000001	0
247	alphabeta2_trans	black	2	37	1.911536	0
248	alphabeta2	white	2	23	19.898721	-1
248	alphabeta2_trans	black	2	23	4.33025	1
249	alphabeta2	white	2	60	35.934795	0
249	alphabeta2_trans	black	2	60	2.004318	0
250	alphabeta2	white	2	14	6.161719	1
250	alphabeta2_trans	black	2	14	1.427927	-1
251	alphabeta2	white	2	45	34.28033899999999	1
251	alphabeta2_trans	black	2	45	12.722934	-1
252	alphabeta2	white	2	47	24.639354	-1
252	alphabeta2_trans	black	2	47	2.974607	1
253	alphabeta2	white	2	48	24.572288000000004	1
253	alphabeta2_trans	black	2	48	9.546741000000003	-1
254	alphabeta2	white	2	32	21.062771999999995	-1
254	alphabeta2_trans	black	2	32	5.988849000000001	1
255	alphabeta2	white	2	36	24.170613000000003	0
255	alphabeta2_trans	black	2	36	1.4583359999999996	0
256	alphabeta2	white	2	17	12.868928	1
256	alphabeta2_trans	black	2	17	0.046277	-1
257	alphabeta2	white	2	38	30.628247999999992	1
257	alphabeta2_trans	black	2	38	7.554035	-1
258	alphabeta2	white	2	43	30.194706999999998	0
258	alphabeta2_trans	black	2	43	4.614930000000001	0
259	alphabeta2	white	2	18	11.388661	-1
259	alphabeta2_trans	black	2	18	0.283489	1
260	alphabeta2	white	2	36	28.587907	1
260	alphabeta2_trans	black	2	36	4.247305000000001	-1
261	alphabeta2	white	2	48	30.981852000000003	0
261	alphabeta2_trans	black	2	48	6.522938	0
262	alphabeta2	white	2	49	20.382315999999996	0
262	alphabeta2_trans	black	2	49	10.072660000000003	0
263	alphabeta2	white	2	17	12.692909000000002	1
263	alphabeta2_trans	black	2	17	0.046332	-1
264	alphabeta2	white	2	21	17.185986999999997	-1
264	alphabeta2_trans	black	2	21	2.1735510000000002	1
265	alphabeta2	white	2	26	26.251697999999998	1
265	alphabeta2_trans	black	2	26	2.7318759999999997	-1
266	alphabeta2	white	2	37	19.42775199999999	1
266	alphabeta2_trans	black	2	37	8.906763999999999	-1
267	alphabeta2	white	2	22	9.317919	1
267	alphabeta2_trans	black	2	22	2.9381720000000007	-1
