game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
272	alphabeta2_trans	black	2	50	10.180923	-1
273	alphabeta2	white	2	29	20.472726	1
273	alphabeta2_trans	black	2	29	0.063467	-1
274	alphabeta2	white	2	80	39.033969	0
274	alphabeta2_trans	black	2	80	10.887421	0
275	alphabeta2	white	2	34	23.129059	1
275	alphabeta2_trans	black	2	34	1.92883	-1
276	alphabeta2	white	2	35	29.415718	1
276	alphabeta2_trans	black	2	35	7.904172	-1
277	alphabeta2	white	2	150	26.42351	1
277	alphabeta2_trans	black	2	150	10.12044	-1
278	alphabeta2	white	2	60	35.262627	0
278	alphabeta2_trans	black	2	60	0.753843	0
279	alphabeta2	white	2	29	26.266774	-1
279	alphabeta2_trans	black	2	29	3.078714	1
280	alphabeta2	white	2	29	22.888885	-1
280	alphabeta2_trans	black	2	29	10.854923	1
281	alphabeta2	white	2	36	30.416537	1
281	alphabeta2_trans	black	2	36	0.078212	-1
282	alphabeta2	white	2	38	31.396835	1
282	alphabeta2_trans	black	2	38	1.308756	-1
283	alphabeta2	white	2	35	24.695972	1
283	alphabeta2_trans	black	2	35	1.27447	-1
284	alphabeta2	white	2	36	23.006803	1
284	alphabeta2_trans	black	2	36	0.171945	-1
285	alphabeta2	white	2	52	36.182968	-1
285	alphabeta2_trans	black	2	52	24.823021	1
286	alphabeta2	white	2	29	21.0371	1
286	alphabeta2_trans	black	2	29	0.792133	-1
287	alphabeta2	white	2	45	28.218253	1
287	alphabeta2_trans	black	2	45	0.070379	-1
288	alphabeta2	white	2	39	31.598862	1
288	alphabeta2_trans	black	2	39	0.748371	-1
289	alphabeta2	white	2	31	22.274602	1
289	alphabeta2_trans	black	2	31	1.10991	-1
290	alphabeta2	white	2	68	22.698927	-1
290	alphabeta2_trans	black	2	68	2.839047	1
291	alphabeta2	white	2	60	20.801095	0
291	alphabeta2_trans	black	2	60	2.990032	0
292	alphabeta2	white	2	46	31.050604	0
292	alphabeta2_trans	black	2	46	1.980034	0
293	alphabeta2	white	2	33	18.094437	1
293	alphabeta2_trans	black	2	33	11.668251	-1
294	alphabeta2	white	2	87	30.240989	0
294	alphabeta2_trans	black	2	87	24.125294	0
295	alphabeta2	white	2	32	17.910746	-1
295	alphabeta2_trans	black	2	32	9.283388	1
296	alphabeta2	white	2	50	27.456194	1
296	alphabeta2_trans	black	2	50	1.421488	-1
297	alphabeta2	white	2	51	32.787242	-1
297	alphabeta2_trans	black	2	51	24.487027	1
298	alphabeta2	white	2	38	21.249319	1
298	alphabeta2_trans	black	2	38	5.820044	-1
299	alphabeta2	white	2	38	24.256812	-1
299	alphabeta2_trans	black	2	38	24.630317	1
0	alphabeta2	white	2	122	33.622114	0
0	alphabeta2_trans	black	2	122	24.859565	0
1	alphabeta2	white	2	63	43.244788	1
1	alphabeta2_trans	black	2	63	28.542962	-1
2	alphabeta2	white	2	63	21.538724	0
2	alphabeta2_trans	black	2	63	19.326357	0
3	alphabeta2	white	2	26	15.566782	-1
3	alphabeta2_trans	black	2	26	6.963861	1
4	alphabeta2	white	2	17	13.435461	1
4	alphabeta2_trans	black	2	17	11.470675	-1
5	alphabeta2	white	2	32	20.896879	0
5	alphabeta2_trans	black	2	32	3.846581	0
6	alphabeta2	white	2	83	30.528502	0
6	alphabeta2_trans	black	2	83	23.591816	0
7	alphabeta2	white	2	25	13.354214	-1
7	alphabeta2_trans	black	2	25	13.555836	1
8	alphabeta2	white	2	190	45.4148739999999	1
8	alphabeta2_trans	black	2	190	37.517038	-1
9	alphabeta2	white	2	71	28.972233	0
9	alphabeta2_trans	black	2	71	15.928327	0
10	alphabeta2	white	2	40	27.251151	-1
10	alphabeta2_trans	black	2	40	27.218223	1
11	alphabeta2	white	2	69	27.941745	-1
11	alphabeta2_trans	black	2	69	17.260167	1
12	alphabeta2	white	2	28	25.629444	1
12	alphabeta2_trans	black	2	28	14.750449	-1
13	alphabeta2	white	2	58	37.914848	1
13	alphabeta2_trans	black	2	58	10.724804	-1
14	alphabeta2	white	2	28	19.542551	-1
14	alphabeta2_trans	black	2	28	15.217626	1
15	alphabeta2	white	2	40	25.44971	1
15	alphabeta2_trans	black	2	40	12.915845	-1
16	alphabeta2	white	2	37	22.342262	1
16	alphabeta2_trans	black	2	37	5.022402	-1
17	alphabeta2	white	2	41	36.404567	-1
17	alphabeta2_trans	black	2	41	38.694026	1
18	alphabeta2	white	2	33	32.040563	0
18	alphabeta2_trans	black	2	33	14.700326	0
19	alphabeta2	white	2	54	37.810861	1
19	alphabeta2_trans	black	2	54	11.712514	-1
20	alphabeta2	white	2	49	28.403001	1
20	alphabeta2_trans	black	2	49	8.980331	-1
21	alphabeta2	white	2	21	20.920162	-1
21	alphabeta2_trans	black	2	21	16.465531	1
22	alphabeta2	white	2	147	35.853541	0
22	alphabeta2_trans	black	2	147	7.586557	0
23	alphabeta2	white	2	37	39.339389	-1
23	alphabeta2_trans	black	2	37	31.450238	1
24	alphabeta2	white	2	59	37.349713	1
24	alphabeta2_trans	black	2	59	27.752236	-1
25	alphabeta2	white	2	72	40.784154	0
25	alphabeta2_trans	black	2	72	19.710918	0
26	alphabeta2	white	2	53	34.973595	1
26	alphabeta2_trans	black	2	53	21.835261	-1
27	alphabeta2	white	2	41	36.651711	0
27	alphabeta2_trans	black	2	41	14.373704	0
28	alphabeta2	white	2	60	35.754968	0
28	alphabeta2_trans	black	2	60	7.635455	0
29	alphabeta2	white	2	53	20.914982	-1
29	alphabeta2_trans	black	2	53	6.260893	1
30	alphabeta2	white	2	23	18.464256	1
30	alphabeta2_trans	black	2	23	8.116596	-1
31	alphabeta2	white	2	60	35.970367	0
31	alphabeta2_trans	black	2	60	0.827122	0
32	alphabeta2	white	2	21	16.488584	-1
32	alphabeta2_trans	black	2	21	4.952471	1
33	alphabeta2	white	2	26	12.800019	1
33	alphabeta2_trans	black	2	26	9.131173	-1
34	alphabeta2	white	2	24	20.446801	-1
34	alphabeta2_trans	black	2	24	2.712768	1
35	alphabeta2	white	2	20	12.030766	-1
35	alphabeta2_trans	black	2	20	4.00615	1
36	alphabeta2	white	2	47	44.594964	-1
36	alphabeta2_trans	black	2	47	14.721079	1
37	alphabeta2	white	2	31	20.861526	1
37	alphabeta2_trans	black	2	31	1.763919	-1
38	alphabeta2	white	2	48	42.629539	1
38	alphabeta2_trans	black	2	48	22.699174	-1
39	alphabeta2	white	2	20	16.330479	-1
39	alphabeta2_trans	black	2	20	1.322023	1
40	alphabeta2	white	2	46	33.176963	1
40	alphabeta2_trans	black	2	46	9.068143	-1
41	alphabeta2	white	2	36	23.175793	1
41	alphabeta2_trans	black	2	36	9.186392	-1
42	alphabeta2	white	2	65	34.8555	0
42	alphabeta2_trans	black	2	65	9.47958900000001	0
43	alphabeta2	white	2	22	17.067821	1
43	alphabeta2_trans	black	2	22	2.74932	-1
44	alphabeta2	white	2	31	36.926794	0
44	alphabeta2_trans	black	2	31	22.052454	0
45	alphabeta2	white	2	33	16.760914	1
45	alphabeta2_trans	black	2	33	8.483745	-1
46	alphabeta2	white	2	98	33.799138	0
46	alphabeta2_trans	black	2	98	17.919154	0
47	alphabeta2	white	2	25	21.909201	1
47	alphabeta2_trans	black	2	25	5.671629	-1
48	alphabeta2	white	2	84	26.556293	-1
48	alphabeta2_trans	black	2	84	7.356817	1
49	alphabeta2	white	2	40	26.771375	0
49	alphabeta2_trans	black	2	40	4.945645	0
50	alphabeta2	white	2	33	32.165353	0
50	alphabeta2_trans	black	2	33	0.103364	0
51	alphabeta2	white	2	37	19.63741	-1
51	alphabeta2_trans	black	2	37	1.45965	1
52	alphabeta2	white	2	41	29.585895	-1
52	alphabeta2_trans	black	2	41	15.242539	1
53	alphabeta2	white	2	36	33.91176	-1
53	alphabeta2_trans	black	2	36	18.414887	1
54	alphabeta2	white	2	50	21.8842	-1
54	alphabeta2_trans	black	2	50	14.195999	1
55	alphabeta2	white	2	31	16.855752	1
55	alphabeta2_trans	black	2	31	11.467779	-1
56	alphabeta2	white	2	52	31.262679	1
56	alphabeta2_trans	black	2	52	3.204894	-1
57	alphabeta2	white	2	92	33.064145	0
57	alphabeta2_trans	black	2	92	10.96833	0
58	alphabeta2	white	2	34	22.041411	1
58	alphabeta2_trans	black	2	34	1.562394	-1
59	alphabeta2	white	2	31	36.998665	0
59	alphabeta2_trans	black	2	31	0.130987	0
60	alphabeta2	white	2	44	28.708465	1
60	alphabeta2_trans	black	2	44	5.1891	-1
61	alphabeta2	white	2	30	17.501135	1
61	alphabeta2_trans	black	2	30	3.191525	-1
62	alphabeta2	white	2	90	32.635009	0
62	alphabeta2_trans	black	2	90	17.559856	0
63	alphabeta2	white	2	47	24.752597	-1
63	alphabeta2_trans	black	2	47	5.758231	1
64	alphabeta2	white	2	40	32.432772	-1
64	alphabeta2_trans	black	2	40	24.176313	1
65	alphabeta2	white	2	38	29.46525	1
65	alphabeta2_trans	black	2	38	0.614545	-1
66	alphabeta2	white	2	112	48.322649	0
66	alphabeta2_trans	black	2	112	34.334966	0
67	alphabeta2	white	2	25	22.777542	1
67	alphabeta2_trans	black	2	25	5.700533	-1
68	alphabeta2	white	2	34	34.994005	1
68	alphabeta2_trans	black	2	34	17.629242	-1
69	alphabeta2	white	2	32	28.084792	-1
69	alphabeta2_trans	black	2	32	9.062242	1
70	alphabeta2	white	2	23	13.33529	1
70	alphabeta2_trans	black	2	23	9.26	-1
71	alphabeta2	white	2	41	27.052249	1
71	alphabeta2_trans	black	2	41	2.478964	-1
72	alphabeta2	white	2	35	29.203301	1
72	alphabeta2_trans	black	2	35	18.851582	-1
73	alphabeta2	white	2	28	18.784147	1
73	alphabeta2_trans	black	2	28	4.594821	-1
74	alphabeta2	white	2	60	22.066783	0
74	alphabeta2_trans	black	2	60	15.603832	0
75	alphabeta2	white	2	38	27.137615	-1
75	alphabeta2_trans	black	2	38	1.153543	1
76	alphabeta2	white	2	34	16.033082	-1
76	alphabeta2_trans	black	2	34	13.219201	1
77	alphabeta2	white	2	17	14.245651	1
77	alphabeta2_trans	black	2	17	0.04827	-1
78	alphabeta2	white	2	41	26.348685	1
78	alphabeta2_trans	black	2	41	6.036284	-1
79	alphabeta2	white	2	31	21.63926	1
79	alphabeta2_trans	black	2	31	5.908167	-1
80	alphabeta2	white	2	29	21.463462	1
80	alphabeta2_trans	black	2	29	1.360869	-1
81	alphabeta2	white	2	29	21.412913	1
81	alphabeta2_trans	black	2	29	0.061185	-1
82	alphabeta2	white	2	40	27.879292	1
82	alphabeta2_trans	black	2	40	14.964186	-1
83	alphabeta2	white	2	34	23.388569	-1
83	alphabeta2_trans	black	2	34	16.129206	1
84	alphabeta2	white	2	38	34.474199	1
84	alphabeta2_trans	black	2	38	18.315287	-1
85	alphabeta2	white	2	33	32.225579	0
85	alphabeta2_trans	black	2	33	0.104219	0
86	alphabeta2	white	2	33	32.202271	0
86	alphabeta2_trans	black	2	33	0.104433	0
87	alphabeta2	white	2	28	15.277742	0
87	alphabeta2_trans	black	2	28	5.850898	0
88	alphabeta2	white	2	74	25.061973	-1
88	alphabeta2_trans	black	2	74	4.176348	1
89	alphabeta2	white	2	47	26.65216	0
89	alphabeta2_trans	black	2	47	13.055691	0
90	alphabeta2	white	2	30	25.143105	1
90	alphabeta2_trans	black	2	30	3.430349	-1
91	alphabeta2	white	2	46	30.438045	1
91	alphabeta2_trans	black	2	46	11.839591	-1
92	alphabeta2	white	2	33	24.281209	1
92	alphabeta2_trans	black	2	33	2.456006	-1
93	alphabeta2	white	2	52	25.033851	-1
93	alphabeta2_trans	black	2	52	3.270796	1
94	alphabeta2	white	2	37	22.676926	1
94	alphabeta2_trans	black	2	37	11.545756	-1
95	alphabeta2	white	2	56	42.391973	0
95	alphabeta2_trans	black	2	56	28.313288	0
96	alphabeta2	white	2	155	55.130712	0
96	alphabeta2_trans	black	2	155	12.999937	0
97	alphabeta2	white	2	76	37.784491	-1
97	alphabeta2_trans	black	2	76	17.043577	1
98	alphabeta2	white	2	42	22.880592	1
98	alphabeta2_trans	black	2	42	6.24734	-1
99	alphabeta2	white	2	45	22.865791	0
99	alphabeta2_trans	black	2	45	2.116386	0
100	alphabeta2	white	2	80	28.026993	-1
100	alphabeta2_trans	black	2	80	10.209346	1
101	alphabeta2	white	2	84	38.623317	0
101	alphabeta2_trans	black	2	84	6.480806	0
102	alphabeta2	white	2	40	26.524494	-1
102	alphabeta2_trans	black	2	40	8.475692	1
103	alphabeta2	white	2	33	32.344674	0
103	alphabeta2_trans	black	2	33	0.105076	0
104	alphabeta2	white	2	38	35.618012	-1
104	alphabeta2_trans	black	2	38	5.541965	1
105	alphabeta2	white	2	37	24.417588	-1
105	alphabeta2_trans	black	2	37	14.100133	1
106	alphabeta2	white	2	31	22.515947	-1
106	alphabeta2_trans	black	2	31	17.960897	1
107	alphabeta2	white	2	43	20.779148	-1
107	alphabeta2_trans	black	2	43	3.226677	1
108	alphabeta2	white	2	32	25.686258	1
108	alphabeta2_trans	black	2	32	17.457847	-1
109	alphabeta2	white	2	60	33.175232	0
109	alphabeta2_trans	black	2	60	3.099683	0
110	alphabeta2	white	2	62	27.427979	-1
110	alphabeta2_trans	black	2	62	7.324419	1
111	alphabeta2	white	2	21	14.005765	1
111	alphabeta2_trans	black	2	21	0.413583	-1
112	alphabeta2	white	2	35	30.292896	1
112	alphabeta2_trans	black	2	35	11.988333	-1
113	alphabeta2	white	2	42	26.073422	0
113	alphabeta2_trans	black	2	42	1.477199	0
114	alphabeta2	white	2	42	26.326657	0
114	alphabeta2_trans	black	2	42	0.102775	0
115	alphabeta2	white	2	35	31.310808	1
115	alphabeta2_trans	black	2	35	4.701884	-1
116	alphabeta2	white	2	71	41.847455	1
116	alphabeta2_trans	black	2	71	18.065919	-1
117	alphabeta2	white	2	52	31.557783	1
117	alphabeta2_trans	black	2	52	1.005494	-1
118	alphabeta2	white	2	30	20.969318	1
118	alphabeta2_trans	black	2	30	1.344747	-1
119	alphabeta2	white	2	96	68.066533	0
119	alphabeta2_trans	black	2	96	5.094372	0
120	alphabeta2	white	2	53	30.440259	1
120	alphabeta2_trans	black	2	53	14.820046	-1
121	alphabeta2	white	2	39	24.472223	1
121	alphabeta2_trans	black	2	39	8.115373	-1
122	alphabeta2	white	2	33	32.139915	0
122	alphabeta2_trans	black	2	33	0.103721	0
123	alphabeta2	white	2	93	26.868835	0
123	alphabeta2_trans	black	2	93	9.049334	0
124	alphabeta2	white	2	54	23.343458	0
124	alphabeta2_trans	black	2	54	17.722954	0
125	alphabeta2	white	2	28	15.001918	-1
125	alphabeta2_trans	black	2	28	15.687599	1
126	alphabeta2	white	2	36	31.31085	1
126	alphabeta2_trans	black	2	36	8.442125	-1
127	alphabeta2	white	2	35	24.943558	-1
127	alphabeta2_trans	black	2	35	24.915058	1
128	alphabeta2	white	2	90	51.248952	0
128	alphabeta2_trans	black	2	90	35.058249	0
129	alphabeta2	white	2	41	20.694354	0
129	alphabeta2_trans	black	2	41	1.608087	0
130	alphabeta2	white	2	24	22.148986	1
130	alphabeta2_trans	black	2	24	6.473542	-1
131	alphabeta2	white	2	38	24.44539	1
131	alphabeta2_trans	black	2	38	4.52146	-1
132	alphabeta2	white	2	27	14.639637	1
132	alphabeta2_trans	black	2	27	7.511079	-1
133	alphabeta2	white	2	32	21.603587	1
133	alphabeta2_trans	black	2	32	7.586713	-1
134	alphabeta2	white	2	33	23.446322	1
134	alphabeta2_trans	black	2	33	2.36357	-1
135	alphabeta2	white	2	144	27.377733	-1
135	alphabeta2_trans	black	2	144	4.532916	1
136	alphabeta2	white	2	36	33.097004	0
136	alphabeta2_trans	black	2	36	18.378835	0
137	alphabeta2	white	2	39	30.777632	1
137	alphabeta2_trans	black	2	39	17.9892	-1
138	alphabeta2	white	2	25	21.67802	1
138	alphabeta2_trans	black	2	25	5.893065	-1
139	alphabeta2	white	2	26	24.104727	-1
139	alphabeta2_trans	black	2	26	7.834739	1
140	alphabeta2	white	2	43	20.189756	1
140	alphabeta2_trans	black	2	43	8.930387	-1
141	alphabeta2	white	2	37	27.920853	1
141	alphabeta2_trans	black	2	37	12.012629	-1
142	alphabeta2	white	2	29	20.695302	1
142	alphabeta2_trans	black	2	29	0.064123	-1
143	alphabeta2	white	2	39	24.902126	1
143	alphabeta2_trans	black	2	39	5.2893	-1
144	alphabeta2	white	2	81	36.021321	0
144	alphabeta2_trans	black	2	81	20.657468	0
145	alphabeta2	white	2	33	22.963736	0
145	alphabeta2_trans	black	2	33	12.519308	0
146	alphabeta2	white	2	22	17.318762	1
146	alphabeta2_trans	black	2	22	0.054857	-1
147	alphabeta2	white	2	33	24.223124	-1
147	alphabeta2_trans	black	2	33	7.335147	1
148	alphabeta2	white	2	57	37.022009	0
148	alphabeta2_trans	black	2	57	2.449759	0
149	alphabeta2	white	2	17	9.350497	1
149	alphabeta2_trans	black	2	17	1.212543	-1
150	alphabeta2	white	2	35	22.531499	1
150	alphabeta2_trans	black	2	35	7.230585	-1
151	alphabeta2	white	2	190	46.748481	0
151	alphabeta2_trans	black	2	190	19.811766	0
152	alphabeta2	white	2	34	17.516679	1
152	alphabeta2_trans	black	2	34	9.769885	-1
153	alphabeta2	white	2	17	13.861431	1
153	alphabeta2_trans	black	2	17	0.050114	-1
154	alphabeta2	white	2	29	15.277353	-1
154	alphabeta2_trans	black	2	29	8.154935	1
155	alphabeta2	white	2	20	16.337995	-1
155	alphabeta2_trans	black	2	20	0.065184	1
156	alphabeta2	white	2	18	9.165063	1
156	alphabeta2_trans	black	2	18	2.46834	-1
157	alphabeta2	white	2	24	22.616132	1
157	alphabeta2_trans	black	2	24	0.065416	-1
158	alphabeta2	white	2	43	14.962662	-1
158	alphabeta2_trans	black	2	43	8.318826	1
159	alphabeta2	white	2	36	25.472854	0
159	alphabeta2_trans	black	2	36	0.067266	0
160	alphabeta2	white	2	33	18.836246	-1
160	alphabeta2_trans	black	2	33	9.520879	1
161	alphabeta2	white	2	60	33.249184	0
161	alphabeta2_trans	black	2	60	0.41808	0
162	alphabeta2	white	2	59	23.846766	-1
162	alphabeta2_trans	black	2	59	3.261536	1
163	alphabeta2	white	2	31	17.877489	0
163	alphabeta2_trans	black	2	31	0.097804	0
164	alphabeta2	white	2	133	35.979609	0
164	alphabeta2_trans	black	2	133	12.643291	0
165	alphabeta2	white	2	29	21.730014	1
165	alphabeta2_trans	black	2	29	2.277612	-1
166	alphabeta2	white	2	51	30.028638	1
166	alphabeta2_trans	black	2	51	5.912649	-1
167	alphabeta2	white	2	30	20.654414	1
167	alphabeta2_trans	black	2	30	0.771969	-1
168	alphabeta2	white	2	30	27.614392	-1
168	alphabeta2_trans	black	2	30	3.409604	1
169	alphabeta2	white	2	46	27.427554	0
169	alphabeta2_trans	black	2	46	21.001593	0
170	alphabeta2	white	2	37	28.803467	1
170	alphabeta2_trans	black	2	37	5.687045	-1
171	alphabeta2	white	2	49	20.564386	-1
171	alphabeta2_trans	black	2	49	2.878199	1
172	alphabeta2	white	2	36	30.487484	1
172	alphabeta2_trans	black	2	36	6.704823	-1
173	alphabeta2	white	2	22	10.522413	1
173	alphabeta2_trans	black	2	22	3.748687	-1
174	alphabeta2	white	2	19	9.186531	1
174	alphabeta2_trans	black	2	19	5.316884	-1
175	alphabeta2	white	2	40	27.334595	1
175	alphabeta2_trans	black	2	40	8.394397	-1
176	alphabeta2	white	2	41	28.786995	1
176	alphabeta2_trans	black	2	41	11.19184	-1
177	alphabeta2	white	2	31	16.848368	-1
177	alphabeta2_trans	black	2	31	8.576373	1
178	alphabeta2	white	2	39	24.052537	0
178	alphabeta2_trans	black	2	39	2.790865	0
179	alphabeta2	white	2	58	36.407421	0
179	alphabeta2_trans	black	2	58	12.347873	0
180	alphabeta2	white	2	14	7.100781	1
180	alphabeta2_trans	black	2	14	1.681254	-1
181	alphabeta2	white	2	46	27.313918	0
181	alphabeta2_trans	black	2	46	3.405132	0
182	alphabeta2	white	2	41	27.336267	1
182	alphabeta2_trans	black	2	41	0.123834	-1
183	alphabeta2	white	2	41	22.522261	-1
183	alphabeta2_trans	black	2	41	13.66664	1
184	alphabeta2	white	2	61	26.797956	1
184	alphabeta2_trans	black	2	61	5.912165	-1
185	alphabeta2	white	2	41	27.527402	-1
185	alphabeta2_trans	black	2	41	1.369933	1
186	alphabeta2	white	2	60	46.401955	0
186	alphabeta2_trans	black	2	60	14.654202	0
187	alphabeta2	white	2	40	30.814659	1
187	alphabeta2_trans	black	2	40	22.966593	-1
188	alphabeta2	white	2	36	23.782673	1
188	alphabeta2_trans	black	2	36	12.687293	-1
189	alphabeta2	white	2	14	6.960765	1
189	alphabeta2_trans	black	2	14	4.568161	-1
190	alphabeta2	white	2	33	19.264032	0
190	alphabeta2_trans	black	2	33	2.127377	0
191	alphabeta2	white	2	44	23.649947	-1
191	alphabeta2_trans	black	2	44	2.846089	1
192	alphabeta2	white	2	33	31.979518	0
192	alphabeta2_trans	black	2	33	0.102988	0
193	alphabeta2	white	2	110	59.808024	0
193	alphabeta2_trans	black	2	110	23.568279	0
194	alphabeta2	white	2	29	20.622036	1
194	alphabeta2_trans	black	2	29	0.063883	-1
195	alphabeta2	white	2	65	20.572077	0
195	alphabeta2_trans	black	2	65	8.406017	0
196	alphabeta2	white	2	51	24.298449	-1
196	alphabeta2_trans	black	2	51	3.376561	1
197	alphabeta2	white	2	35	30.535334	1
197	alphabeta2_trans	black	2	35	11.17624	-1
198	alphabeta2	white	2	30	25.601648	-1
198	alphabeta2_trans	black	2	30	12.667659	1
199	alphabeta2	white	2	55	34.369478	0
199	alphabeta2_trans	black	2	55	8.273803	0
200	alphabeta2	white	2	29	25.103109	1
200	alphabeta2_trans	black	2	29	0.963963	-1
201	alphabeta2	white	2	30	30.467451	0
201	alphabeta2_trans	black	2	30	6.522025	0
202	alphabeta2	white	2	40	19.622685	-1
202	alphabeta2_trans	black	2	40	1.51443	1
203	alphabeta2	white	2	35	25.687159	1
203	alphabeta2_trans	black	2	35	7.572218	-1
204	alphabeta2	white	2	30	22.306527	1
204	alphabeta2_trans	black	2	30	1.339287	-1
205	alphabeta2	white	2	66	29.005572	-1
205	alphabeta2_trans	black	2	66	11.326515	1
206	alphabeta2	white	2	47	24.02904	0
206	alphabeta2_trans	black	2	47	1.201304	0
207	alphabeta2	white	2	32	24.840878	1
207	alphabeta2_trans	black	2	32	3.683673	-1
208	alphabeta2	white	2	77	39.831161	0
208	alphabeta2_trans	black	2	77	3.141691	0
209	alphabeta2	white	2	42	22.999434	1
209	alphabeta2_trans	black	2	42	7.048731	-1
210	alphabeta2	white	2	50	31.993185	0
210	alphabeta2_trans	black	2	50	5.224361	0
211	alphabeta2	white	2	31	21.371467	1
211	alphabeta2_trans	black	2	31	2.026131	-1
212	alphabeta2	white	2	42	22.414347	0
212	alphabeta2_trans	black	2	42	18.601725	0
213	alphabeta2	white	2	75	38.98934	0
213	alphabeta2_trans	black	2	75	18.218129	0
214	alphabeta2	white	2	46	25.600015	1
214	alphabeta2_trans	black	2	46	2.152763	-1
215	alphabeta2	white	2	49	24.240078	1
215	alphabeta2_trans	black	2	49	7.979711	-1
216	alphabeta2	white	2	57	30.96031	-1
216	alphabeta2_trans	black	2	57	3.368808	1
217	alphabeta2	white	2	54	37.750611	-1
217	alphabeta2_trans	black	2	54	16.596424	1
218	alphabeta2	white	2	26	16.923009	1
218	alphabeta2_trans	black	2	26	7.322694	-1
219	alphabeta2	white	2	13	6.110255	1
219	alphabeta2_trans	black	2	13	1.469316	-1
220	alphabeta2	white	2	41	41.413813	-1
220	alphabeta2_trans	black	2	41	17.549589	1
221	alphabeta2	white	2	46	22.500926	-1
221	alphabeta2_trans	black	2	46	2.990503	1
222	alphabeta2	white	2	34	29.399943	1
222	alphabeta2_trans	black	2	34	9.505416	-1
223	alphabeta2	white	2	38	22.139261	0
223	alphabeta2_trans	black	2	38	2.062346	0
224	alphabeta2	white	2	28	24.249263	1
224	alphabeta2_trans	black	2	28	4.390786	-1
225	alphabeta2	white	2	67	34.890212	1
225	alphabeta2_trans	black	2	67	7.948305	-1
226	alphabeta2	white	2	49	38.195164	1
226	alphabeta2_trans	black	2	49	13.183629	-1
227	alphabeta2	white	2	38	20.058285	-1
227	alphabeta2_trans	black	2	38	1.065845	1
228	alphabeta2	white	2	31	25.559684	1
228	alphabeta2_trans	black	2	31	3.588647	-1
229	alphabeta2	white	2	31	24.378223	1
229	alphabeta2_trans	black	2	31	2.008281	-1
230	alphabeta2	white	2	80	30.148982	-1
230	alphabeta2_trans	black	2	80	5.005813	1
231	alphabeta2	white	2	33	27.28935	1
231	alphabeta2_trans	black	2	33	14.092518	-1
232	alphabeta2	white	2	34	27.754116	1
232	alphabeta2_trans	black	2	34	3.23784	-1
233	alphabeta2	white	2	38	26.203632	1
233	alphabeta2_trans	black	2	38	6.220191	-1
234	alphabeta2	white	2	61	25.11687	-1
234	alphabeta2_trans	black	2	61	1.622842	1
235	alphabeta2	white	2	33	33.235727	0
235	alphabeta2_trans	black	2	33	0.109063	0
236	alphabeta2	white	2	43	24.897098	-1
236	alphabeta2_trans	black	2	43	0.688296	1
237	alphabeta2	white	2	41	42.361173	1
237	alphabeta2_trans	black	2	41	21.565333	-1
238	alphabeta2	white	2	30	16.872903	1
238	alphabeta2_trans	black	2	30	8.893733	-1
239	alphabeta2	white	2	117	39.83937	0
239	alphabeta2_trans	black	2	117	13.527063	0
240	alphabeta2	white	2	26	18.941169	-1
240	alphabeta2_trans	black	2	26	7.89162	1
241	alphabeta2	white	2	21	16.017921	1
241	alphabeta2_trans	black	2	21	0.408971	-1
242	alphabeta2	white	2	17	9.26495	1
242	alphabeta2_trans	black	2	17	6.273193	-1
243	alphabeta2	white	2	42	23.72592	-1
243	alphabeta2_trans	black	2	42	11.366237	1
244	alphabeta2	white	2	44	26.189333	-1
244	alphabeta2_trans	black	2	44	1.793365	1
245	alphabeta2	white	2	37	32.317227	1
245	alphabeta2_trans	black	2	37	5.151052	-1
246	alphabeta2	white	2	33	34.616063	1
246	alphabeta2_trans	black	2	33	9.736543	-1
247	alphabeta2	white	2	36	26.711802	1
247	alphabeta2_trans	black	2	36	3.075477	-1
248	alphabeta2	white	2	38	30.147006	1
248	alphabeta2_trans	black	2	38	1.954062	-1
249	alphabeta2	white	2	42	38.741787	1
249	alphabeta2_trans	black	2	42	1.615594	-1
250	alphabeta2	white	2	36	30.991473	0
250	alphabeta2_trans	black	2	36	0.964587	0
251	alphabeta2	white	2	37	34.51721	1
251	alphabeta2_trans	black	2	37	6.539073	-1
252	alphabeta2	white	2	36	20.926919	1
252	alphabeta2_trans	black	2	36	1.79141	-1
253	alphabeta2	white	2	44	27.158678	1
253	alphabeta2_trans	black	2	44	2.232635	-1
254	alphabeta2	white	2	53	26.047637	-1
254	alphabeta2_trans	black	2	53	2.204671	1
255	alphabeta2	white	2	30	14.772558	1
255	alphabeta2_trans	black	2	30	7.481341	-1
256	alphabeta2	white	2	28	21.266734	1
256	alphabeta2_trans	black	2	28	0.084594	-1
257	alphabeta2	white	2	29	21.213263	1
257	alphabeta2_trans	black	2	29	1.027806	-1
258	alphabeta2	white	2	27	19.825556	1
258	alphabeta2_trans	black	2	27	1.203041	-1
259	alphabeta2	white	2	47	39.778851	1
259	alphabeta2_trans	black	2	47	9.459457	-1
260	alphabeta2	white	2	31	27.552798	1
260	alphabeta2_trans	black	2	31	9.148094	-1
261	alphabeta2	white	2	31	19.475373	-1
261	alphabeta2_trans	black	2	31	10.295189	1
262	alphabeta2	white	2	59	29.568299	0
262	alphabeta2_trans	black	2	59	19.388691	0
263	alphabeta2	white	2	76	27.22805	0
263	alphabeta2_trans	black	2	76	4.674721	0
264	alphabeta2	white	2	55	38.402275	1
